osmid,day,exists_true_image,total_pixel_area,water_area,cloud_area,water_with_no_clouds_area,no_chl_area,chl_very_low_area,chl_low_area,chl_moderate_area,chl_high_area,chl_very_high_area
5411363,2020-01-04,True,,,,,,,,,,
5411363,2020-01-14,True,,,,,,,,,,
5411363,2020-01-24,True,,,,,,,,,,
5411363,2020-02-03,True,,,,,,,,,,
5411363,2020-02-13,True,,,,,,,,,,
5411363,2020-02-23,True,,,,,,,,,,
5411363,2020-03-04,True,,,,,,,,,,
5411363,2020-03-14,True,,,,,,,,,,
5411363,2020-03-24,True,,,,,,,,,,
5411363,2020-04-03,True,,,,,,,,,,
5411363,2020-04-13,True,,,,,,,,,,
5411363,2020-04-23,True,,,,,,,,,,
5411363,2020-05-03,True,,,,,,,,,,
5411363,2020-05-13,True,,,,,,,,,,
5411363,2020-05-23,True,,,,,,,,,,
5411363,2020-06-02,True,,,,,,,,,,
5411363,2020-06-12,True,,,,,,,,,,
5411363,2020-06-22,True,,,,,,,,,,
5411363,2020-07-02,True,,,,,,,,,,
5411363,2020-07-12,True,,,,,,,,,,
5411363,2020-07-22,True,,,,,,,,,,
5411363,2020-08-01,True,,,,,,,,,,
5411363,2020-08-11,True,,,,,,,,,,
5411363,2020-08-21,True,,,,,,,,,,
5411363,2020-08-31,True,,,,,,,,,,
5411363,2020-09-10,True,,,,,,,,,,
5411363,2020-09-20,True,,,,,,,,,,
5411363,2020-09-30,True,,,,,,,,,,
5411363,2020-10-10,True,,,,,,,,,,
5411363,2020-10-20,True,,,,,,,,,,
5411363,2020-10-30,True,,,,,,,,,,
5411363,2020-11-09,True,,,,,,,,,,
5411363,2020-11-19,True,,,,,,,,,,
5411363,2020-11-29,True,,,,,,,,,,
5411363,2020-12-09,True,,,,,,,,,,
5411363,2020-12-19,True,,,,,,,,,,
5411363,2020-12-29,True,,,,,,,,,,
5411363,2021-01-08,True,,,,,,,,,,
5411363,2021-01-18,True,,,,,,,,,,
5411363,2021-01-28,True,,,,,,,,,,
5411363,2021-02-07,True,,,,,,,,,,
5411363,2021-02-17,True,,,,,,,,,,
5411363,2021-02-27,True,,,,,,,,,,
5411363,2021-03-09,True,,,,,,,,,,
5411363,2021-03-19,True,,,,,,,,,,
5411363,2021-03-29,True,,,,,,,,,,
5411363,2021-04-08,True,,,,,,,,,,
5411363,2021-04-18,True,,,,,,,,,,
5411363,2021-04-28,True,,,,,,,,,,
5411363,2021-05-08,True,,,,,,,,,,
5411363,2021-05-18,False,,,,,,,,,,
5411363,2021-05-28,True,,,,,,,,,,
5411363,2021-06-07,True,,,,,,,,,,
5411363,2021-06-17,True,,,,,,,,,,
5411363,2021-06-27,True,,,,,,,,,,
5411363,2021-07-07,True,,,,,,,,,,
5411363,2021-07-17,True,,,,,,,,,,
5411363,2021-07-27,True,,,,,,,,,,
5411363,2021-08-06,True,,,,,,,,,,
5411363,2021-08-16,True,,,,,,,,,,
5411363,2021-08-26,True,,,,,,,,,,
5411363,2021-09-05,True,,,,,,,,,,
5411363,2021-09-15,True,,,,,,,,,,
5411363,2021-09-25,True,,,,,,,,,,
5411363,2021-10-05,True,,,,,,,,,,
5411363,2021-10-15,True,,,,,,,,,,
5411363,2021-10-25,True,,,,,,,,,,
5411363,2021-11-04,True,,,,,,,,,,
5411363,2021-11-14,False,,,,,,,,,,
5411363,2021-11-24,True,,,,,,,,,,
5411363,2021-12-04,True,,,,,,,,,,
5411363,2021-12-14,False,,,,,,,,,,
5411363,2021-12-24,True,,,,,,,,,,
5411363,2022-01-03,True,,,,,,,,,,
5411363,2022-01-13,True,,,,,,,,,,
5411363,2022-01-23,True,,,,,,,,,,
5411363,2022-02-02,True,,,,,,,,,,
5411363,2022-02-12,True,,,,,,,,,,
5411363,2022-02-22,True,,,,,,,,,,
5411363,2022-03-04,True,,,,,,,,,,
5411363,2022-03-14,True,,,,,,,,,,
5411363,2022-03-24,True,,,,,,,,,,
5411363,2022-04-03,True,,,,,,,,,,
5411363,2022-04-13,True,,,,,,,,,,
5411363,2022-04-23,True,,,,,,,,,,
5411363,2022-05-03,True,,,,,,,,,,
5411363,2022-05-13,True,,,,,,,,,,
5411363,2022-05-23,True,,,,,,,,,,
5411363,2022-06-02,True,,,,,,,,,,
5411363,2022-06-12,True,,,,,,,,,,
5411363,2022-06-22,False,,,,,,,,,,
5411363,2022-07-02,True,,,,,,,,,,
5411363,2022-07-12,True,,,,,,,,,,
5411363,2022-07-22,True,,,,,,,,,,
5411363,2022-08-01,True,,,,,,,,,,
5411363,2022-08-11,True,,,,,,,,,,
5411363,2022-08-21,True,,,,,,,,,,
5411363,2022-08-31,True,,,,,,,,,,
5411363,2022-09-10,True,,,,,,,,,,
5411363,2022-09-20,True,,,,,,,,,,
5411363,2022-09-30,False,,,,,,,,,,
